village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tikri Ghamarrnun (590),0,3,1,0,3,1,2,2,0,4,0,4,0,0,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Lower Lamba Graon (589),0,1,2,1,2,0,0,3,0,3,0,3,0,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Daslon (582),0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kutwalla (581),0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Maila (934),0,11,2,3,9,1,6,7,0,13,0,13,0,0,0,0,13,0,,13,0,13,0,13,0,13,0,13,0
Dalu (925),0,0,3,0,2,1,0,3,0,3,0,2,1,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Kachhal Jagian (923),0,1,1,1,1,0,1,1,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Kachhal Bhadarian (919),0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Aranda (904),0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,0,1
Tikru (940),0,14,17,3,15,13,17,13,1,31,0,31,0,0,0,0,31,0,,30,1,31,0,31,0,31,0,31,0
Karan Ghat (629),0,11,6,5,10,2,8,9,0,17,0,17,0,0,0,0,17,0,,17,0,17,0,17,0,17,0,17,0
Kuhn Khas (448),0,3,1,1,3,0,2,2,0,4,0,4,0,0,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Och Khurd (441),0,17,10,2,20,5,15,12,0,27,0,27,0,0,0,0,27,0,,27,0,27,0,27,0,27,0,27,0
Lahru (443),0,7,2,3,5,1,2,7,0,9,0,8,1,0,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Alampur (472),0,3,0,2,1,0,3,0,0,3,0,2,1,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Bhalundar (450),0,5,4,0,7,2,4,5,0,9,0,9,0,0,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Tikri (918),0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
