village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Binkadakatti,0,127,0,8,119,0,1,126,0,127,0,1,0,126,0,0,127,127,0,127,0,127,0,127,0,127,0
Chinchalli,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Kurtakoti,0,118,0,5,113,0,3,115,0,118,0,0,0,118,0,0,118,118,0,118,0,118,0,118,0,118,0
Antur,0,102,0,1,101,0,0,102,0,102,0,0,0,102,0,0,102,102,0,102,0,102,0,102,0,102,0
Malasamudra,0,37,0,2,35,0,0,37,0,37,0,1,1,35,0,0,37,37,0,37,0,37,0,37,0,37,0
Harti,0,110,0,5,105,0,0,110,0,110,0,0,0,110,0,0,110,110,0,110,0,110,0,110,0,110,0
Hosur,0,246,0,1,245,0,0,246,0,246,0,0,0,246,0,0,246,246,0,246,0,246,0,246,0,246,0
Asundi,0,41,0,0,41,0,0,41,0,41,0,0,0,41,0,0,41,41,0,41,0,41,0,41,0,41,0
Bentur,0,36,0,1,35,0,0,36,0,36,0,0,0,36,0,0,36,36,0,36,0,36,0,36,0,36,0
Kanavi,0,108,0,7,101,0,0,108,0,108,0,0,4,104,0,0,108,108,0,108,0,108,0,108,0,108,0
