village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Minajgi,0,14,61,75,0,0,75,0,0,75,0,9,65,1,0,0,75,0,,0,75,2,73,75,0,73,2,75,0
Azadpur,0,4,2,6,0,0,6,0,0,6,0,3,3,0,0,0,6,0,,0,6,0,6,6,0,6,0,6,0
Hagargi,0,25,59,83,1,0,84,0,0,84,0,23,60,1,0,0,84,0,,0,84,6,78,84,0,72,12,84,0
Hadgilharuti,0,0,2,2,0,0,2,0,0,2,0,0,1,1,0,0,2,0,,0,2,0,2,2,0,2,0,2,0
Somnathahalli,0,1,4,4,1,0,5,0,0,5,0,1,4,0,0,0,5,0,,0,5,0,5,5,0,4,1,5,0
Herur (B),0,1,30,29,2,0,31,0,0,31,0,1,27,3,0,0,31,0,,0,31,1,30,31,0,23,8,31,0
Yelvanthi (K),0,19,111,129,1,0,130,0,0,130,0,10,116,4,0,0,130,0,,0,130,11,119,130,0,129,1,130,0
Nadvinhalli,0,9,26,35,0,0,35,0,0,35,0,7,27,1,0,0,35,0,,0,35,3,32,35,0,29,6,35,0
Kiranagi,0,0,47,47,0,0,47,0,0,47,0,0,47,0,0,0,47,0,,0,47,0,47,47,0,46,1,47,0
Awrad (B),0,1,33,34,0,0,34,0,0,34,0,0,34,0,0,0,34,0,,0,34,0,34,34,0,34,0,34,0
Bannura,0,7,36,43,0,0,43,0,0,43,0,7,35,1,0,0,43,0,,0,43,0,43,43,0,41,2,43,0
Panegaon,0,5,22,27,0,0,27,0,0,27,0,4,20,3,0,0,27,0,,0,27,2,25,27,0,26,1,27,0
Algud,0,8,45,53,0,0,53,0,0,53,0,7,46,0,0,0,53,0,,0,53,1,52,53,0,53,0,53,0
Harsoor,0,1,3,4,0,0,4,0,0,4,0,1,3,0,0,0,4,0,,0,4,0,4,4,0,3,1,4,0
Kollur,0,12,25,36,1,0,37,0,0,37,0,1,23,13,0,0,37,0,,0,37,0,37,37,0,35,2,36,1
Kusnoor (Part),0,52,134,186,0,0,186,0,0,186,0,51,135,0,0,0,186,0,,0,186,0,186,186,0,185,1,186,0
Keroor,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Bolewad,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,0,2,0,,0,2,0,2,2,0,2,0,2,0
