village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Devara Hippargi,0,0,4,4,0,0,2,2,0,0,4,0,0,4,0,0,4,0,4,3,1,4,0,3,1,4,0
Asantapur,0,0,85,81,4,0,53,32,0,0,85,0,0,85,1,0,84,0,85,9,76,81,4,53,32,75,10
Kondguli,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
Wandal,0,0,62,61,1,0,60,2,0,0,62,0,0,62,0,0,62,7,55,0,62,59,3,51,11,61,1
Ibrahimpur,0,0,18,15,3,0,18,0,0,0,18,0,0,18,1,0,17,6,12,3,15,15,3,17,1,8,10
Kadrapur,0,0,80,75,5,0,76,4,0,0,80,0,0,80,0,0,80,36,44,9,71,66,14,54,26,73,7
Jalwad,0,1,49,44,6,0,22,27,1,0,50,0,0,50,2,0,48,4,46,30,20,50,0,38,12,50,0
Ambalnur,0,0,2,2,0,0,1,1,0,0,2,0,0,2,0,0,2,0,2,1,1,0,2,1,1,2,0
Nivalkhed,0,0,30,28,2,0,30,0,0,0,30,0,0,30,0,0,30,0,30,24,6,30,0,17,13,16,14
Algur,0,1,93,88,6,0,32,54,8,0,94,0,1,93,0,0,94,0,94,83,11,91,3,57,37,91,3
Hanchali,0,0,9,7,2,0,9,0,0,0,9,0,0,9,0,0,9,3,6,2,7,9,0,8,1,8,1
Saladhalli,0,0,70,69,1,0,43,26,1,0,70,0,0,70,1,0,69,0,70,19,51,64,6,48,22,68,2
Mannur,0,0,27,24,3,0,25,2,0,0,27,0,0,27,0,0,27,6,21,11,16,27,0,22,5,24,3
Kerutagi,0,0,75,65,10,0,63,12,0,0,75,0,0,75,3,0,72,11,64,14,61,75,0,58,17,64,11
Yalwar,0,0,22,22,0,0,22,0,0,0,22,0,0,22,0,0,22,0,22,0,22,22,0,10,12,22,0
Kudargond,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0
Yalgod,0,0,9,9,0,0,9,0,0,0,9,0,0,9,1,0,8,0,9,0,9,9,0,6,3,7,2
