village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ambarnagar,0,0,63,0,4,59,47,16,0,0,63,1,0,62,0,0,63,0,,1,62,9,54,63,0,40,23,63,0
Murum (Rural),0,0,60,0,4,56,42,18,0,0,60,0,0,60,0,0,60,0,,0,60,11,49,59,1,42,18,60,0
Hippargarao,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,,0,1,0,1,1,0,0,1,1,0
Aurad,0,0,60,0,7,53,45,15,0,0,60,0,5,52,0,0,60,0,,1,59,4,56,60,0,49,11,60,0
Dhaktiwadi,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Acharya Tanda,0,0,139,0,10,129,115,23,1,0,139,0,8,131,0,0,139,0,,24,115,48,91,137,2,70,69,135,4
Alur,0,0,37,0,3,34,27,10,0,0,37,0,2,35,0,0,37,0,,7,30,12,25,36,1,18,19,33,4
Mulaj,0,0,59,0,2,57,48,11,0,0,59,0,0,59,0,0,59,0,,0,59,8,51,59,0,38,21,59,0
Murli,0,0,59,0,2,57,46,13,0,0,59,0,1,58,0,0,59,0,,1,58,9,50,58,1,34,25,58,1
Kasgiwadi,0,0,60,0,5,55,51,9,0,0,60,0,2,58,0,0,60,0,,11,49,15,45,59,1,39,21,56,4
Madaj,0,0,51,0,0,51,39,12,0,0,51,0,0,51,0,0,51,0,,4,47,14,37,49,2,29,22,50,1
Chinchkota,0,0,60,0,0,60,39,21,0,0,60,0,0,60,0,0,60,0,,1,59,9,51,58,2,36,24,60,0
Kothali,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Katewadi,0,0,4,0,0,4,2,2,0,0,4,0,0,4,0,0,4,0,,0,4,2,2,3,1,2,2,4,0
Gunjotiwadi,0,0,32,0,0,32,27,5,0,0,32,0,0,32,0,0,32,0,,0,32,5,27,31,1,22,10,32,0
