village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Haregaon,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0
Lohta,0,0,9,0,3,6,9,0,0,0,9,0,0,9,0,0,9,0,9,7,2,9,0,0,9,9,0
Kamalpur,0,0,30,0,10,20,30,0,0,0,30,0,0,30,0,0,30,27,3,5,25,30,0,0,30,30,0
Khanapur,0,0,47,0,23,24,47,0,0,0,47,0,10,37,0,0,47,47,0,22,25,47,0,0,47,47,0
Utka,0,0,60,0,34,26,60,0,0,0,60,0,0,60,0,0,60,60,0,60,0,60,0,0,60,60,0
Yelavat,0,0,60,0,15,45,60,0,0,0,60,0,8,52,0,0,60,57,3,38,22,60,0,0,60,60,0
Korangala,1,0,51,0,6,46,52,0,0,0,52,0,3,49,0,0,52,52,0,48,4,52,0,0,52,52,0
Kininawre,0,1,59,0,17,43,60,0,0,0,60,0,8,52,0,0,60,59,1,38,22,60,0,0,60,60,0
Yerandi,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Tavshitad,0,0,60,0,41,19,60,0,0,0,60,0,0,60,0,0,60,60,0,24,36,60,0,0,60,60,0
Banegaon,0,0,60,1,10,49,60,0,0,3,57,0,4,56,0,0,59,60,0,28,32,60,0,0,60,60,0
Wagholi,0,0,10,0,5,5,10,0,0,0,10,0,0,10,0,0,10,10,0,6,4,10,0,0,10,10,0
Hasegaon,0,0,126,0,102,24,126,0,0,0,126,0,56,70,0,0,126,96,30,47,79,126,0,0,126,126,0
Samdarga,0,0,36,0,26,10,36,0,0,0,36,0,0,36,0,0,36,36,0,0,36,36,0,0,36,36,0
Shindala Jahagir,0,0,32,0,28,4,32,0,0,0,32,0,5,27,0,0,32,32,0,26,6,32,0,0,32,32,0
