village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rampa Yerrampalem,0,29,51,0,17,63,1,79,0,19,61,7,53,20,0,0,80,23,57,44,36,73,7,44,36,66,14
Gokavaram,0,27,118,5,18,122,3,60,82,52,93,2,50,93,0,0,145,50,95,5,140,128,17,2,143,50,95
Kothapalle,0,23,94,2,19,96,3,48,66,39,78,0,38,79,0,0,117,41,76,17,100,104,13,22,95,41,76
Krishnunipalem,0,11,54,3,10,52,1,30,34,26,39,1,25,39,0,0,65,23,42,10,55,59,6,13,52,23,42
Gummalladuddi,0,6,34,0,7,33,0,19,21,14,26,0,14,26,0,0,40,13,27,4,36,35,5,5,35,13,27
Thantikonda,0,11,59,0,11,59,0,32,38,22,48,0,22,48,0,0,70,26,44,5,65,61,9,7,63,26,44
Kamaraju Peta,0,12,52,0,9,55,0,26,38,20,44,0,20,44,0,0,64,22,42,6,58,56,8,8,56,22,42
Atchutapuram,0,7,34,0,6,35,0,18,23,14,27,0,14,27,0,0,41,12,29,5,36,36,5,7,34,12,29
Tirumalayapalem,0,7,38,0,6,39,0,19,26,14,31,0,14,31,0,0,45,16,29,5,40,39,6,8,37,16,29
Mallavaram,0,6,39,0,7,38,0,20,25,14,31,0,14,31,0,0,45,17,28,7,38,39,6,7,38,17,28
Itikayala Palle,0,8,42,0,7,43,0,19,31,18,32,0,18,32,0,0,50,17,33,7,43,46,4,11,39,17,33
Vedurupaka,0,7,35,0,5,37,0,16,26,15,27,0,15,27,0,0,42,12,30,7,35,38,4,9,33,12,30
Kalijolla,0,3,13,0,2,14,0,6,10,6,10,0,6,10,0,0,16,5,11,2,14,15,1,4,12,5,11
Takurupalem,0,6,30,0,5,31,0,17,19,15,21,0,15,21,0,0,36,10,26,3,33,32,4,3,33,10,26
Sivaramapatnam,0,2,13,0,3,12,0,8,7,6,9,0,6,9,0,0,15,5,10,1,14,13,2,0,15,5,10
Sudikonda,0,5,22,0,4,23,0,11,16,8,19,0,8,19,0,0,27,9,18,4,23,24,3,4,23,9,18
Bhupatipalem,0,2,7,0,1,8,0,3,6,3,6,0,3,6,0,0,9,1,8,3,6,8,1,2,7,1,8
