village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ahobilam,0,13,29,36,6,0,34,8,0,42,0,20,16,6,0,0,42,0,,25,17,11,31,42,0,42,0,42,0
Gubagundam,0,8,25,26,7,0,22,11,0,33,0,0,9,24,3,0,30,0,,18,15,7,26,33,0,33,0,33,0
Kotha Kandukur,1,21,22,33,11,0,40,4,0,44,0,3,21,20,2,0,42,1,,30,14,19,25,44,0,44,0,43,1
G.Jambuladinne,0,12,18,28,2,0,24,4,2,30,0,6,6,18,1,0,29,0,,17,13,7,23,30,0,30,0,30,0
Bachepalle,1,8,33,38,4,0,36,5,1,42,0,3,6,33,0,0,42,0,,27,15,15,27,42,0,42,0,42,0
Obulampalle,1,16,23,29,11,0,36,4,0,40,0,5,14,21,0,0,40,0,,29,11,8,32,40,0,40,0,40,0
Gopalapuram,0,5,3,7,1,0,6,2,0,8,0,1,4,3,1,0,7,0,,5,3,3,5,8,0,8,0,8,0
Bathalur,2,11,29,36,6,0,31,11,0,42,0,5,8,29,2,0,40,0,,26,16,12,30,42,0,42,0,42,0
Allagadda,0,21,18,31,8,0,36,3,0,39,0,1,21,17,0,0,39,0,,29,10,17,22,39,0,39,0,39,0
Yadawada,0,4,26,20,10,0,26,4,0,30,0,0,9,21,7,0,23,0,,22,8,9,21,30,0,30,0,30,0
Nallagatla,0,18,23,34,7,0,36,5,0,41,0,4,15,22,0,0,41,1,,21,20,15,26,41,0,41,0,41,0
Mittalapalle,0,3,8,9,2,0,10,1,0,11,0,0,3,8,1,0,10,0,,5,6,3,8,11,0,11,0,11,0
S.Lingamdinne,0,11,31,37,5,0,37,5,0,42,0,1,17,24,6,0,36,0,,31,11,20,22,42,0,42,0,42,0
R.Krishnapuram,0,11,32,36,7,0,37,6,0,43,0,1,14,28,0,0,43,0,,29,14,17,26,43,0,43,0,43,0
Palasagaram,0,2,3,5,0,0,4,1,0,5,0,1,2,2,0,0,5,0,,3,2,4,1,5,0,5,0,5,0
Peddachintakunta,0,12,29,35,6,0,32,8,1,41,0,0,11,30,2,0,39,0,,29,12,14,27,41,0,41,0,41,0
Padakandla,0,26,16,36,6,0,37,5,0,42,0,3,24,15,0,0,42,0,,28,14,15,27,42,0,42,0,42,0
Chinta Kommadinne,0,1,9,9,1,0,6,4,0,10,0,0,2,8,1,0,9,0,,5,5,1,9,10,0,10,0,10,0
Patha Kandukur,0,9,23,31,1,0,25,7,0,32,0,0,9,23,3,0,29,0,,20,12,10,22,32,0,32,0,32,0
Devarayapuram,0,7,27,32,2,0,33,1,0,34,0,2,8,24,2,0,32,0,,24,10,12,22,34,0,34,0,34,0
