village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Akumalla,0,20,24,6,25,13,30,13,1,44,0,15,23,6,17,0,27,7,,22,22,12,32,40,4,44,0,30,14
Alvakonda,0,7,36,1,24,18,36,7,0,43,0,2,6,35,26,0,17,5,,23,20,16,27,40,3,43,0,36,7
Bondaladinne,0,21,22,2,27,14,33,10,0,43,0,20,11,12,10,0,33,21,,19,24,17,26,43,0,24,19,22,21
Giddalur,0,3,20,2,13,8,17,6,0,23,0,0,15,8,19,0,4,0,,6,17,11,12,21,2,23,0,21,2
Mangapalle,0,0,3,0,3,0,3,0,0,3,0,0,3,0,3,0,0,1,,0,3,1,2,3,0,3,0,2,1
Kanala,0,24,18,1,24,17,36,6,0,42,0,2,27,13,2,0,40,13,,4,38,8,34,35,7,42,0,37,5
Eggoni,0,6,6,0,7,5,9,3,0,12,0,7,3,2,1,0,11,3,,7,5,3,9,12,0,12,0,12,0
Mudigedu,0,10,11,0,13,8,18,3,0,21,0,8,10,3,5,0,16,5,,10,11,3,18,18,3,21,0,14,7
Mikkinenipalle,0,4,5,0,7,2,7,2,0,9,0,0,8,1,7,0,2,3,,4,5,4,5,8,1,9,0,7,2
Ramabhadrunipalle,0,3,3,0,3,3,5,1,0,6,0,0,3,3,4,0,2,1,,3,3,3,3,6,0,6,0,4,2
Perusomala,0,16,16,2,21,9,29,2,1,32,0,0,24,8,31,0,1,0,,12,20,9,23,30,2,32,0,26,6
Mukkamalla,1,4,39,1,22,21,35,9,0,44,0,4,1,39,6,0,38,5,,21,23,18,26,41,3,44,0,39,5
Nossam,0,5,38,2,30,11,36,7,0,43,0,0,19,24,39,0,4,37,,15,28,8,35,41,2,43,0,34,9
Muchalapuri,0,7,4,0,8,3,9,2,0,11,0,8,3,0,0,0,11,3,,6,5,2,9,11,0,11,0,10,1
Sanjamala,0,17,26,1,22,20,39,4,0,43,0,12,17,14,14,0,29,0,,12,31,13,30,40,3,43,0,36,7
R Lingam Dinne,0,8,35,2,23,18,34,9,0,43,0,2,12,29,0,0,43,0,,21,22,18,25,39,4,43,0,43,0
S Dattapuram,0,5,6,1,7,3,10,1,0,11,0,2,6,3,11,0,0,0,,6,5,4,7,11,0,11,0,10,1
