village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Vengalammacheruvu,0,3,81,63,21,0,57,27,0,81,3,0,9,75,0,0,84,0,,47,37,52,32,73,11,73,11,67,17
Jagarajupalle,0,3,78,68,13,0,50,30,1,79,2,4,17,60,0,0,81,0,,55,26,36,45,61,20,72,9,72,9
Amagondapalem,0,8,73,67,14,0,46,35,0,80,1,1,13,67,0,0,81,0,,70,11,63,18,80,1,71,10,66,15
Nidimamidi,0,2,40,34,8,0,26,16,0,42,0,1,9,32,0,0,42,0,,28,14,21,21,33,9,33,9,40,2
Pedapalle,0,2,42,36,7,1,22,22,0,43,1,0,11,33,0,0,44,0,,40,4,29,15,40,4,40,4,39,5
Kotlapalle,0,3,39,36,6,0,28,14,0,40,2,2,7,33,0,0,42,0,,17,25,31,11,32,10,37,5,13,29
Puttaparthi,0,0,42,33,9,0,28,14,0,42,0,0,4,38,0,0,42,0,,37,5,31,11,42,0,35,7,37,5
Beedupalle,0,3,38,30,10,1,22,19,0,39,2,1,4,36,0,0,41,0,,33,8,18,23,40,1,35,6,40,1
Brahmanapalle,0,2,38,34,6,0,26,14,0,39,1,0,5,35,0,0,40,0,,34,6,15,25,36,4,34,6,39,1
Yenumalapalle (CT),0,2,39,29,12,0,29,12,0,38,3,0,1,40,0,0,41,0,,35,6,24,17,40,1,39,2,38,3
