village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Madrisana,0,0,35,35,0,0,35,0,0,22,13,1,7,27,0,0,35,2,33,0,35,35,0,7,28,33,2
Gunjala,0,0,35,35,0,0,35,0,0,23,12,0,3,32,0,0,35,3,32,0,35,35,0,7,28,32,3
Panar,0,0,35,35,0,0,35,0,0,17,18,2,11,22,0,0,35,3,32,3,32,35,0,11,24,26,9
Dangarva,0,0,35,35,0,0,35,0,0,20,15,0,0,35,0,0,35,0,35,6,29,35,0,10,25,11,24
Jaspura,0,0,36,36,0,0,36,0,0,19,17,0,8,28,0,0,36,3,33,9,27,36,0,5,31,19,17
Dekavada,0,0,48,48,0,0,48,0,0,21,27,0,2,46,0,0,48,9,39,27,21,48,0,14,34,9,39
Indrapura,0,0,35,35,0,0,35,0,0,19,16,1,13,21,0,0,35,5,30,3,32,35,0,9,26,27,8
Shobhasan,0,0,35,35,0,0,35,0,0,17,18,0,3,32,0,0,35,2,33,5,30,35,0,6,29,28,7
Bamroli,0,0,39,39,0,0,38,1,0,20,19,0,4,35,0,0,39,5,34,2,37,39,0,11,28,33,6
Abasna,0,0,35,35,0,0,35,0,0,21,14,1,7,27,0,0,35,9,26,0,35,35,0,6,29,33,2
Rajpura,0,0,31,31,0,0,31,0,0,18,13,1,8,22,0,0,31,3,28,0,31,31,0,6,25,29,2
Gamanpura,0,0,35,35,0,0,35,0,0,20,15,0,1,34,0,0,35,4,31,10,25,35,0,6,29,14,21
Nadishala,0,0,35,35,0,0,34,1,0,19,16,1,18,16,0,0,35,1,34,0,35,35,0,7,28,33,2
Bantai,0,0,35,35,0,0,35,0,0,20,15,0,11,24,0,0,35,0,35,1,34,35,0,8,27,24,11
Sunvala,0,0,35,35,0,0,35,0,0,18,17,3,13,19,0,0,35,3,32,0,35,35,0,9,26,33,2
Dabhsar,0,0,35,35,0,0,35,0,0,18,17,0,1,34,0,0,35,2,33,0,35,35,0,10,25,28,7
Moti Rantai,0,0,35,35,0,0,35,0,0,18,17,1,8,26,0,0,35,4,31,1,34,35,0,10,25,32,3
Marusana,0,0,35,35,0,0,35,0,0,21,14,1,8,26,0,0,35,0,35,1,34,35,0,9,26,33,2
Amarpura,0,0,35,35,0,0,35,0,0,17,18,0,5,30,0,0,35,3,32,1,34,35,0,8,27,31,4
Sujpura,0,0,35,35,0,0,35,0,0,19,16,1,8,26,0,0,35,4,31,0,35,35,0,10,25,32,3
Fatepura,0,0,35,35,0,0,35,0,0,17,18,0,1,34,0,0,35,5,30,0,35,35,0,10,25,25,10
Nani Rantai,0,0,35,35,0,0,35,0,0,16,19,0,0,35,0,0,35,7,28,0,35,35,0,11,24,33,2
Bhagapura,0,0,34,34,0,0,34,0,0,15,19,0,0,34,0,0,34,0,34,4,30,34,0,11,23,13,21
Rampura,0,0,36,36,0,0,36,0,0,20,16,0,2,34,0,0,36,7,29,5,31,36,0,12,24,24,12
Gitapur,0,0,35,35,0,0,35,0,0,18,17,0,1,34,0,0,35,2,33,0,35,35,0,11,24,21,14
Nathpura,0,0,35,35,0,0,35,0,0,21,14,0,4,31,0,0,35,1,34,0,35,35,0,5,30,32,3
Rudatal,0,0,35,35,0,0,35,0,0,18,17,3,10,22,0,0,35,3,32,0,35,35,0,7,28,34,1
Jethipura,0,2,33,35,0,0,35,0,0,19,16,3,4,28,0,0,35,5,30,13,22,35,0,12,23,23,12
Shihor,0,0,35,35,0,0,35,0,0,21,14,2,10,23,0,0,35,1,34,0,35,35,0,11,24,33,2
Odhav,0,0,35,35,0,0,35,0,0,17,18,0,10,25,0,0,35,4,31,0,35,35,0,9,26,32,3
Kantrodi,0,0,35,35,0,0,34,1,0,20,15,0,10,25,0,0,35,1,34,0,35,35,0,7,28,32,3
Ghatisana,0,0,34,34,0,0,34,0,0,17,17,0,3,31,0,0,34,1,33,0,34,34,0,8,26,25,9
Kanz,0,0,35,35,0,0,35,0,0,20,15,0,4,31,0,0,35,3,32,1,34,35,0,8,27,29,6
Kointiya,0,0,35,35,0,0,35,0,0,19,16,0,7,28,0,0,35,1,34,1,34,35,0,7,28,28,7
Bhankoda,0,0,35,35,0,0,35,0,0,21,14,0,5,30,0,0,35,6,29,5,30,35,0,8,27,29,6
Boska,0,0,35,35,0,0,35,0,0,21,14,1,6,28,0,0,35,3,32,1,34,35,0,8,27,21,14
Chhaniyar,0,0,35,35,0,0,35,0,0,17,18,1,2,32,0,0,35,1,34,0,35,35,0,10,25,12,23
Sadatpura,0,0,36,36,0,0,36,0,0,21,15,0,0,36,0,0,36,2,34,0,36,36,0,8,28,34,2
Sangpara,0,0,35,35,0,0,35,0,0,21,14,0,6,29,0,0,35,1,34,6,29,35,0,7,28,21,14
Ratanpura,0,0,31,31,0,0,31,0,0,18,13,0,8,23,0,0,31,1,30,4,27,31,0,4,27,22,9
Kukvav,0,0,35,35,0,0,35,0,0,20,15,0,6,29,0,0,35,2,33,0,35,35,0,9,26,21,14
Bhonynipura,0,0,35,35,0,0,35,0,0,18,17,0,4,31,0,0,35,3,32,0,35,35,0,7,28,26,9
Detroj,0,0,35,35,0,0,35,0,0,15,20,1,4,30,0,0,35,0,35,12,23,35,0,8,27,15,20
Mota Karanpura,0,0,25,25,0,0,25,0,0,17,8,0,0,25,0,0,25,7,18,11,14,25,0,2,23,16,9
Hathipura,0,0,35,35,0,0,35,0,0,20,15,1,8,26,0,0,35,2,33,0,35,35,0,6,29,13,22
Nana Karanpura,0,0,35,35,0,0,35,0,0,24,11,0,7,28,0,0,35,0,35,2,33,35,0,4,31,33,2
Damodaripura,0,0,35,35,0,0,35,0,0,19,16,0,2,33,0,0,35,2,33,3,32,35,0,13,22,23,12
Ghelda,0,0,35,35,0,0,35,0,0,17,18,0,6,29,0,0,35,4,31,0,35,35,0,9,26,34,1
Umedpura,0,0,35,35,0,0,35,0,0,19,16,0,9,26,0,0,35,2,33,0,35,35,0,9,26,32,3
Vasna (Chhaniyar),0,0,35,35,0,0,35,0,0,18,17,3,7,25,0,0,35,2,33,0,35,35,0,10,25,34,1
Bhonyni,0,0,35,35,0,0,35,0,0,21,14,1,2,32,0,0,35,1,34,12,23,35,0,6,29,23,12
Ashoknagar,0,0,35,35,0,0,35,0,0,18,17,0,6,29,0,0,35,2,33,0,35,35,0,10,25,32,3
