village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jidu,0,10,15,0,25,0,0,22,3,25,0,0,7,18,0,16,9,25,0,25,0,25,0,22,3,25,0
Khatanga,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
Kukui,0,3,7,0,10,0,0,9,1,10,0,0,2,8,0,6,4,10,0,10,0,10,0,9,1,10,0
Sawaiya,0,2,0,0,2,0,0,2,0,2,0,0,2,0,0,2,0,2,0,2,0,2,0,1,1,2,0
Muta,0,3,5,0,8,0,0,7,1,8,0,0,2,6,0,4,4,8,0,8,0,8,0,7,1,8,0
Khudiya,0,6,8,0,14,0,0,10,4,14,0,0,2,12,0,9,5,14,0,14,0,14,0,11,3,14,0
Jhiri,0,1,1,0,2,0,0,2,0,2,0,0,0,2,0,1,1,2,0,2,0,2,0,2,0,2,0
Ormanjhi,0,3,9,0,12,0,0,10,2,12,0,0,2,10,0,8,4,12,0,12,0,12,0,11,1,12,0
Sanri,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Gunja,0,12,10,0,22,0,0,19,3,21,1,0,9,13,0,14,8,22,0,22,0,22,0,17,5,22,0
Mayapur,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Chandra,0,4,1,0,5,0,0,3,2,5,0,0,2,3,0,3,2,5,0,5,0,5,0,4,1,5,0
Banlotwa,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Sadma,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
Dardag,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Ichadag,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
Tunahuli,0,4,6,0,10,0,0,8,2,10,0,0,3,7,0,5,5,10,0,10,0,10,0,7,3,10,0
Chakla,0,2,1,0,3,0,0,2,1,3,0,0,1,2,0,3,0,3,0,3,0,3,0,1,2,3,0
Ara,0,9,6,0,15,0,0,10,5,15,0,0,8,7,0,10,5,15,0,15,0,15,0,14,1,15,0
Santi,0,7,12,0,19,0,0,15,4,19,0,0,5,14,0,11,8,19,0,19,0,19,0,16,3,19,0
Kuchu,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Kulhi,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
