village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Delangacharipada,0,0,35,2,1,32,2,27,6,34,1,13,17,5,0,24,11,27,8,12,23,26,9,8,27,20,15
Dokanda,0,0,4,0,0,4,0,1,3,4,0,1,1,2,0,2,2,4,0,1,3,2,2,2,2,1,3
Barada,0,0,29,5,7,17,1,19,9,22,7,11,11,7,0,10,19,16,13,10,19,25,4,9,20,14,15
Kesarpur,0,0,30,0,0,30,0,10,20,29,1,2,12,16,0,3,27,23,7,23,7,21,9,3,27,13,17
Ichhapur,0,0,36,0,1,35,0,15,21,34,2,7,13,16,0,3,33,23,13,17,19,22,14,4,32,22,14
Botalama,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1
Badalapur,0,0,45,1,17,27,4,25,16,34,11,19,18,8,0,19,26,25,20,18,27,35,10,8,37,26,19
Kankapur,0,0,15,0,8,7,12,3,0,12,3,15,0,0,0,13,2,13,2,6,9,11,4,10,5,9,6
Mankagan,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Gadakharada No.1,0,0,6,0,3,3,3,3,0,6,0,4,2,0,0,4,2,4,2,3,3,5,1,2,4,2,4
Gopinathpur,0,0,4,0,1,3,1,3,0,2,2,4,0,0,0,2,2,3,1,0,4,4,0,0,4,2,2
Jamilagoda,0,0,11,0,2,9,1,8,2,10,1,7,4,0,0,5,6,4,7,3,8,11,0,3,8,4,7
Sahaspur,0,0,15,1,7,7,2,12,1,14,1,13,2,0,0,11,4,7,8,4,11,15,0,6,9,7,8
Kalapadar,0,0,4,0,0,4,0,3,1,4,0,3,1,0,0,4,0,4,0,2,2,4,0,2,2,4,0
Haripur,0,0,13,0,2,11,2,8,3,12,1,6,7,0,0,6,7,8,5,5,8,10,3,4,9,8,5
Baharkuda,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1
Luniapadar,0,0,4,0,3,1,2,2,0,4,0,4,0,0,0,4,0,3,1,2,2,3,1,0,4,0,4
Jagulaipadar,0,0,3,0,0,3,1,2,0,2,1,1,2,0,0,2,1,1,2,0,3,3,0,0,3,2,1
Paikmara,0,0,25,0,13,12,10,15,0,19,6,20,5,0,0,18,7,23,2,8,17,18,7,12,13,16,9
Siripur,0,0,5,0,1,4,0,5,0,5,0,2,2,1,0,3,2,2,3,0,5,3,2,1,4,2,3
Kadua,0,0,63,4,20,39,13,46,4,59,4,35,26,2,0,22,41,41,22,28,35,45,18,30,33,41,22
Barimandal,0,0,4,0,2,2,1,3,0,2,2,2,1,1,0,1,3,3,1,2,2,3,1,0,4,2,2
Gadabadput,0,0,107,1,12,94,5,62,40,93,14,57,17,33,0,89,18,83,24,45,62,92,15,31,76,63,44
Janghar,0,0,8,1,3,4,7,1,0,7,1,8,0,0,0,5,3,2,6,4,4,7,1,2,6,3,5
Radhakrushnapur,0,0,19,5,2,12,15,3,1,17,2,16,3,0,0,13,6,9,10,6,13,16,3,3,16,14,5
Jagannathpur,0,0,45,4,2,39,36,8,1,39,6,39,6,0,0,36,9,24,21,18,27,40,5,9,36,21,24
Tipuri,0,0,11,1,3,7,6,5,0,10,1,11,0,0,0,10,1,7,4,3,8,8,3,7,4,4,7
Rudhupur,0,0,20,9,5,6,11,9,0,20,0,12,7,1,0,6,14,11,9,5,15,15,5,8,12,12,8
Andarsingha,0,0,24,11,7,6,15,8,1,22,2,19,5,0,0,7,17,18,6,9,15,16,8,7,17,17,7
Jharada,0,0,13,1,2,10,7,5,1,11,2,9,4,0,0,10,3,6,7,6,7,12,1,3,10,7,6
Parimandipur,0,0,8,4,1,3,8,0,0,8,0,6,2,0,0,3,5,3,5,3,5,8,0,2,6,5,3
Bakrisahi,0,0,4,0,1,3,2,2,0,4,0,4,0,0,0,3,1,2,2,2,2,4,0,0,4,3,1
Dethiapada,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
Gadasanput,0,0,23,0,6,17,3,16,4,19,4,8,11,4,0,10,13,11,12,8,15,14,9,4,19,10,13
Gadamatiapada,0,0,52,0,2,50,4,48,0,47,5,42,9,1,0,46,6,32,20,25,27,47,5,14,38,28,24
Pandiakera,0,0,44,1,4,39,4,36,4,41,3,33,10,1,0,18,26,22,22,11,33,34,10,6,38,22,22
Junupada,0,0,8,0,0,8,0,8,0,6,2,7,1,0,0,8,0,6,2,4,4,6,2,1,7,4,4
Bagipada,0,0,7,0,1,6,0,6,1,6,1,4,3,0,0,3,4,7,0,0,7,6,1,1,6,4,3
Katapada,0,0,40,0,9,31,9,28,3,31,9,24,13,3,0,21,19,21,19,15,25,32,8,10,30,25,15
Kanthapada,0,0,9,0,2,7,0,9,0,8,1,7,2,0,0,5,4,7,2,1,8,9,0,3,6,4,5
Chancheipada,0,0,19,0,2,17,2,16,1,15,4,12,7,0,0,2,17,13,6,9,10,19,0,6,13,11,8
Ranipada,0,0,13,0,1,12,2,11,0,13,0,10,3,0,0,6,7,5,8,5,8,10,3,4,9,9,4
Gaupada,0,0,14,1,3,10,4,10,0,13,1,7,6,1,0,5,9,6,8,5,9,12,2,3,11,4,10
Srimakundapur,0,0,13,1,2,10,6,7,0,12,1,9,1,3,0,12,1,6,7,5,8,10,3,2,11,6,7
Trilochanpur,0,0,7,1,1,5,1,5,1,7,0,5,2,0,0,4,3,6,1,2,5,6,1,2,5,5,2
Kanas,0,0,15,4,9,2,8,7,0,14,1,14,1,0,0,4,11,9,6,7,8,13,2,7,8,10,5
Nandigoda,0,0,22,5,6,11,6,15,1,17,5,14,8,0,0,5,17,12,10,9,13,21,1,5,17,11,11
Baku,0,0,5,0,0,5,3,2,0,3,2,5,0,0,0,4,1,4,1,3,2,5,0,3,2,4,1
Abhayapur,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0
Patajosipur,0,0,5,1,2,2,1,4,0,3,2,4,1,0,0,3,2,2,3,3,2,4,1,3,2,4,1
Gadabarapada,0,0,5,0,0,5,1,4,0,4,1,2,1,2,0,2,3,4,1,3,2,4,1,1,4,3,2
Raigurpur,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1
Olhan,0,0,4,0,0,4,1,3,0,4,0,1,1,2,0,1,3,2,2,2,2,3,1,1,3,3,1
Manapur,0,0,5,0,1,4,1,4,0,5,0,2,3,0,0,0,5,3,2,1,4,4,1,0,5,1,4
Nuapada,0,0,13,0,4,9,4,5,4,13,0,7,6,0,0,2,11,10,3,2,11,10,3,4,9,8,5
Gadisagada,0,0,9,0,0,9,0,9,0,9,0,4,5,0,0,3,6,6,3,0,9,5,4,0,9,3,6
Bhatapada Alias Jaypur,0,0,6,0,2,4,1,5,0,5,1,3,2,1,0,2,4,5,1,1,5,6,0,1,5,2,4
Basantapur,0,0,8,0,3,5,0,7,1,7,1,4,2,2,0,1,7,5,3,1,7,7,1,0,8,3,5
Balipatna,0,0,3,0,1,2,0,1,2,3,0,0,2,1,0,0,3,2,1,1,2,3,0,0,3,1,2
Kotakana,0,0,6,0,0,6,2,3,1,5,1,0,1,5,0,0,6,1,5,4,2,5,1,1,5,4,2
Rahandia,0,0,2,1,0,1,1,1,0,1,1,2,0,0,0,0,2,0,2,1,1,2,0,0,2,0,2
Sahana,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1
Chadakpur,0,0,2,2,0,0,1,1,0,2,0,1,1,0,0,0,2,1,1,0,2,2,0,0,2,0,2
Sirei,0,0,14,7,7,0,7,7,0,12,2,11,3,0,0,2,12,9,5,6,8,10,4,6,8,9,5
Badas,0,0,30,0,8,22,1,22,7,17,13,11,16,3,0,9,21,21,9,11,19,22,8,8,22,16,14
Dimiri,0,0,15,7,7,1,8,7,0,12,3,9,6,0,0,2,13,9,6,6,9,12,3,9,6,4,11
Kakharubasta,0,0,13,0,3,10,1,9,3,12,1,7,5,1,0,6,7,9,4,6,7,10,3,5,8,5,8
Sudagar,0,0,6,1,1,4,1,5,0,4,2,3,2,1,0,0,6,2,4,2,4,3,3,3,3,4,2
Jankia,0,0,4,0,1,3,2,2,0,4,0,1,1,2,0,2,2,1,3,4,0,3,1,1,3,2,2
Tarapada,0,0,3,0,0,3,0,3,0,2,1,3,0,0,0,1,2,2,1,1,2,2,1,0,3,2,1
Anlajodi,0,0,17,0,3,14,5,12,0,16,1,9,6,2,0,2,15,7,10,8,9,14,3,3,14,11,6
Radhamohanpur,0,0,2,0,2,0,0,2,0,2,0,2,0,0,0,1,1,1,1,0,2,2,0,1,1,1,1
Madhipur,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Chakasirei,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Chandapada,0,0,6,2,4,0,1,5,0,5,1,4,2,0,0,1,5,6,0,2,4,4,2,2,4,4,2
Gadasahi,0,0,11,0,6,5,6,2,3,11,0,2,4,5,0,3,8,8,3,3,8,9,2,3,8,6,5
Benagan,0,0,12,0,6,6,3,7,2,10,2,1,7,4,0,2,10,5,7,4,8,11,1,4,8,7,5
Kanrapur,0,0,6,0,3,3,3,2,1,5,1,0,4,2,0,1,5,5,1,1,5,6,0,1,5,5,1
Pasiapada,0,0,8,4,3,1,4,4,0,7,1,6,2,0,0,1,7,5,3,3,5,7,1,6,2,4,4
Ekarukha,0,0,8,2,6,0,5,3,0,4,4,6,2,0,0,0,8,5,3,5,3,3,5,3,5,3,5
Chandaparabalajitpur,0,0,26,0,7,19,2,21,3,24,2,15,11,0,0,5,21,15,11,8,18,19,7,6,20,16,10
Nabada,0,0,8,0,2,6,4,4,0,8,0,3,2,3,0,4,4,6,2,3,5,7,1,2,6,4,4
Naduapur,0,0,5,1,0,4,1,2,2,5,0,0,3,2,0,0,5,2,3,4,1,3,2,3,2,3,2
Guadia,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
Sanigan,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Tigiria,0,0,2,0,1,1,0,2,0,2,0,0,1,1,0,0,2,1,1,0,2,2,0,1,1,2,0
Mulabasanta,0,0,12,0,5,7,0,11,1,10,2,8,3,1,0,1,11,9,3,8,4,9,3,3,9,8,4
Golara,0,0,7,0,6,1,2,4,1,7,0,2,4,1,0,3,4,3,4,2,5,6,1,1,6,4,3
Balipada,0,0,8,0,2,6,4,2,2,6,2,3,3,2,0,4,4,4,4,1,7,5,3,1,7,7,1
Harasapada,0,0,9,1,3,5,2,6,1,6,3,5,2,2,0,2,7,8,1,4,5,6,3,4,5,4,5
Balipada,0,0,3,1,1,1,1,1,1,2,1,2,1,0,0,0,3,3,0,1,2,3,0,1,2,2,1
Anjira,0,0,4,0,2,2,1,3,0,3,1,2,2,0,0,1,3,1,3,2,2,4,0,2,2,2,2
Alibada,0,0,28,1,6,21,10,18,0,24,4,15,12,1,0,2,26,18,10,11,17,19,9,8,20,15,13
Suhagpur,0,0,12,0,7,5,3,9,0,9,3,7,4,1,0,1,11,9,3,6,6,10,2,3,9,7,5
Karamala,0,0,24,1,12,11,8,16,0,20,4,13,5,6,0,3,21,10,14,6,18,21,3,5,19,13,11
Dupur,0,0,3,1,0,2,1,2,0,2,1,0,0,3,0,0,3,2,1,2,1,3,0,1,2,1,2
Nuagan,0,0,3,0,0,3,0,2,1,2,1,1,2,0,0,1,2,1,2,1,2,2,1,0,3,2,1
Bindhana,0,0,7,1,4,2,0,6,1,5,2,2,4,1,0,2,5,4,3,1,6,4,3,2,5,4,3
Khandahota,0,0,12,3,1,8,8,4,0,9,3,6,3,3,0,1,11,6,6,4,8,10,2,3,9,6,6
Jaliapada,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1
Sahupada,0,0,11,0,4,7,2,9,0,10,1,4,4,3,0,1,10,9,2,7,4,9,2,3,8,6,5
Tainlo,0,0,7,0,2,5,1,6,0,7,0,3,3,1,0,1,6,3,4,6,1,6,1,1,6,5,2
Maitratrilochanpur,0,0,2,0,0,2,0,2,0,1,1,2,0,0,0,2,0,2,0,1,1,2,0,1,1,2,0
Pahilundi,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
Sodharapur,0,0,3,1,2,0,2,1,0,2,1,0,3,0,0,0,3,3,0,1,2,3,0,1,2,2,1
