village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Simdali,0,35,0,35,0,0,34,1,0,33,2,17,18,0,0,0,35,35,0,35,0,35,0,5,30,35,0
Rayan,0,77,12,89,0,0,89,0,0,71,18,36,53,0,0,0,89,89,0,65,24,89,0,4,85,89,0
Tentral,0,11,3,14,0,0,14,0,0,7,7,4,10,0,0,0,14,14,0,11,3,14,0,0,14,14,0
Parui,0,18,2,20,0,0,19,1,0,16,4,10,10,0,0,0,20,20,0,11,9,20,0,2,18,20,0
Gopalbati,0,6,0,6,0,0,6,0,0,6,0,5,1,0,0,0,6,6,0,4,2,6,0,0,6,6,0
Kaligram,0,10,1,11,0,0,11,0,0,10,1,5,6,0,0,0,11,11,0,7,4,11,0,0,11,11,0
Daspur,0,30,2,32,0,0,32,0,0,31,1,19,13,0,0,0,32,32,0,28,4,32,0,4,28,32,0
Tubgram,0,9,0,9,0,0,9,0,0,9,0,7,2,0,0,0,9,9,0,5,4,9,0,0,9,9,0
Khetia,0,8,16,24,0,0,24,0,0,5,19,8,16,0,0,1,23,24,0,23,1,24,0,0,24,24,0
Mahinagar,0,17,31,48,0,0,1,47,0,0,48,3,43,2,0,2,46,48,0,8,40,48,0,8,40,48,0
Mirzapur (CT),0,3,11,14,0,0,13,0,1,3,11,1,11,2,0,0,14,14,0,14,0,14,0,1,13,14,0
Amar,0,0,14,14,0,0,10,2,2,0,14,0,11,3,0,0,14,14,0,12,2,14,0,1,13,14,0
Jotgoda,0,0,9,9,0,0,7,1,1,0,9,0,7,2,0,0,9,9,0,9,0,9,0,1,8,9,0
Diuri,0,1,22,23,0,0,22,1,0,1,22,0,12,11,0,0,23,23,0,23,0,23,0,2,21,23,0
Bahir Sarbamangala (P) (CT),0,1,9,10,0,0,9,1,0,0,10,0,7,3,0,0,10,10,0,7,3,10,0,2,8,10,0
Nutangram,0,0,10,10,0,0,9,1,0,0,10,0,8,2,0,0,10,10,0,7,3,10,0,1,9,10,0
Kamnara,0,0,2,2,0,0,1,0,1,0,2,0,2,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Bidchhala,0,1,7,8,0,0,7,0,1,1,7,0,5,3,0,0,8,8,0,8,0,8,0,0,8,8,0
Palitpur,0,0,14,14,0,0,14,0,0,0,14,0,10,4,0,0,14,14,0,11,3,14,0,0,14,14,0
Alampur,0,0,10,10,0,0,8,2,0,0,10,0,10,0,0,0,10,10,0,10,0,10,0,0,10,10,0
Talit,0,3,12,15,0,0,12,3,0,1,14,3,12,0,0,0,15,15,0,12,3,15,0,0,15,15,0
Idilpur (P),0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Bongpur (P),0,3,2,5,0,0,5,0,0,0,5,2,3,0,0,0,5,5,0,5,0,5,0,0,5,5,0
Goda (P) (CT),0,6,1,7,0,0,7,0,0,0,7,5,2,0,0,0,7,7,0,6,1,7,0,0,7,7,0
Baharpur,0,5,8,13,0,0,13,0,0,1,12,3,10,0,0,0,13,13,0,13,0,13,0,0,13,13,0
Haldi,0,1,3,4,0,0,4,0,0,0,4,1,3,0,0,0,4,4,0,4,0,4,0,0,4,4,0
Fakirpur,0,2,7,9,0,0,9,0,0,0,9,3,6,0,0,0,9,9,0,8,1,9,0,1,8,9,0
Kanchannarar (P),0,2,5,7,0,0,6,1,0,0,7,0,7,0,0,0,7,7,0,7,0,7,0,0,7,7,0
Alampur,0,5,43,48,0,0,38,6,4,6,42,2,46,0,0,0,48,48,0,47,1,48,0,2,46,48,0
Talit,0,8,22,30,0,0,25,5,0,5,25,7,23,0,0,0,30,29,1,26,4,30,0,2,28,30,0
Idilpur (P),0,0,3,3,0,0,3,0,0,0,3,0,3,0,0,0,3,3,0,3,0,3,0,0,3,3,0
Bongpur (P),0,6,6,12,0,0,12,0,0,3,9,2,10,0,0,0,12,12,0,12,0,12,0,1,11,12,0
Goda (P) (CT),0,6,4,10,0,0,10,0,0,0,10,5,5,0,0,0,10,10,0,9,1,10,0,0,10,10,0
Baharpur,0,10,30,40,0,0,38,0,2,3,37,6,34,0,0,0,40,40,0,40,0,40,0,0,40,40,0
Haldi,0,2,27,29,0,0,21,3,5,1,28,1,28,0,0,0,29,29,0,29,0,29,0,0,29,29,0
Fakirpur,0,7,14,21,0,0,19,1,1,4,17,5,16,0,0,0,21,21,0,20,1,21,0,2,19,21,0
Kanchannarar (P),0,4,7,11,0,0,10,1,0,2,9,2,9,0,0,0,11,11,0,11,0,11,0,1,10,11,0
Bhandardihi,0,9,20,29,0,0,21,7,1,9,20,6,23,0,0,0,28,29,0,27,2,29,0,2,27,29,0
Sirajpur,0,12,48,60,0,0,59,1,0,9,51,4,56,0,0,0,60,60,0,41,19,60,0,0,60,60,0
Chhota Belun,0,2,8,10,0,0,7,2,1,2,8,1,9,0,0,0,10,10,0,10,0,10,0,0,10,10,0
Khaidya,0,4,16,20,0,0,13,7,0,3,17,1,19,0,0,0,20,20,0,16,4,20,0,0,20,20,0
Faridpur,0,3,14,17,0,0,8,9,0,3,14,1,16,0,0,0,17,17,0,16,1,17,0,1,16,17,0
Kurman,0,48,27,74,1,0,64,11,0,43,32,29,46,0,0,0,75,75,0,74,1,75,0,3,72,75,0
Jamar,0,28,19,47,0,0,47,0,0,24,23,15,32,0,0,0,47,47,0,38,9,47,0,3,44,47,0
Nari (P) (CT),0,6,13,19,0,0,19,0,0,4,15,4,15,0,0,1,18,19,0,19,0,19,0,0,19,19,0
Kantia,0,7,5,12,0,0,11,1,0,1,11,5,7,0,0,1,11,12,0,12,0,12,0,0,12,12,0
Chandul,0,8,24,32,0,0,32,0,0,3,29,7,25,0,0,1,31,32,0,32,0,32,0,0,32,32,0
Bakalsa,0,6,0,6,0,0,6,0,0,6,0,4,2,0,0,0,6,6,0,6,0,6,0,0,6,6,0
Gopalpur,0,10,0,10,0,0,10,0,0,10,0,6,4,0,0,0,10,10,0,10,0,10,0,1,9,10,0
Bhita,0,18,0,18,0,0,18,0,0,18,0,9,9,0,0,0,18,18,0,18,0,18,0,3,15,18,0
Raypur,0,28,1,29,0,0,29,0,0,29,0,10,19,0,0,2,27,29,0,29,0,29,0,2,27,29,0
Ramchandrapur,0,19,0,19,0,0,19,0,0,18,1,10,9,0,0,0,19,19,0,18,1,19,0,3,16,19,0
Jhinguti,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Belkash,0,2,0,2,0,0,2,0,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Kasimpur,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
